Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/40ea0154-d747-8c67-aed3-dfd2378a31b0-eng,"The man who loved books too much: the true story of a thief, a detective, and a world of literary obsession","Bartlett, Allison Hoover",9781594488917,,"Tantor Media, Inc; Riverhead Books; Penguin Publishing Group; Tantor Audio","2009 - 2010","New York; [Old Saybrook, CT]","eAudiobook;Audiobook - CD;eBook;Book","Book::Arcade: 002.075 G474zb 2009 - On Shelf,Book::McKinley: 002.075 G474zb 2009 - Checked Out,Book::South Natomas: 002.075 G474zb 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/04f2b917-7a5a-4892-3b29-07614c52f07d-eng,"They eat horses, don't they?: the truth about the French","Eatwell, Piu Marie",9781250053053,,"Thomas Dunne Books, St. Martin's Press; St. Martin's Publishing Group",2014,"New York",eBook;Book,"Book::Carmichael: 944 E148 2014 - On Shelf,Book::Central: 944 E148 2014 - On Shelf,Book::Franklin: 944 E148 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f4ca9e99-202e-f41c-8ccd-8f5a51179568-eng,"Good living street: portrait of a patron family, Vienna 1900","Bonyhady, Tim",9780307378804,,"Pantheon Books",2011,"New York",Book,"Book::Central: 709.22 G168zb 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/eda795a2-e81a-5dff-7e0a-574f10682aa9-eng,Vexations,"Gelman, Annelyse",9780226826110,,"The University of Chicago Press",2023,Chicago,Book,"Book::Central: 811.6 G319 2023 - On Shelf,Book::Elk Grove: 811.6 G319 2023 - On Shelf,Book::McKinley: 811.6 G319 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/f24a32cf-6fb9-808a-0cc8-141b0ca659a9-eng,"The melancholy of Haruhi Suzumiya: 14","Tanigawa, Nagaru",9780316229050,,"Yen Press",2012,"New York","Graphic Novel/Manga","Graphic Novel/Manga::North Natomas: TEEN MANGA Melancholy Of v.14 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5501250b-b895-c91e-aa14-e3cb9a2e9c35-eng,"Paris in love: A Memoir","James, Eloisa",9781400069569,,"Random House; Random House Publishing Group; Books on Tape",2012,"New York",eAudiobook;eBook;Book,"Book::Central: 813.54 J272 2012 - On Shelf,Book::Folsom Adult: 813.54 JAM 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2165a886-8d92-9f0b-1c83-e8dec6956f9c-eng,"Joan Crawford: a woman's face","Eyman, Scott, 1951-",9781668047309,,"Simon & Schuster",2025,"NY, NY",Book,"Book::Carmichael: BIOGRAPHY Crawford, J. 2025 - Checked Out,Book::Central New Books - 4th Floor: BIOGRAPHY Crawford, J. 2025 - On Shelf,Book::Colonial Heights: BIOGRAPHY Crawford, J. 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e4114186-3149-21ab-d6dd-969616e59769-eng,"The catalogue of shipwrecked books: Christopher Columbus, his son, and the quest to build the world's greatest library","Wilson-Lee, Edward",9781982111397,,"Simon & Schuster Audio; Scribner",2019,"New York",eAudiobook;Book,"Book::Central: 945.05 W749 2019 - On Shelf,Book::Franklin: 945.05 W749 2019 - On Shelf,Book::Pocket-Greenhaven: 945.05 W749 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/11a97f67-b457-eb6a-1110-a35d23534b4d-eng,"Stealing all transmissions: a secret history of the Clash","Doane, Randal",9781629630298,,"PM Press",2014,"Oakland, CA",eBook;Book,"Book::Central: 782.42166 C614 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5aab4506-9e10-a8f4-7429-27669e04a7cd-eng,"Mark Twain: the adventures of Samuel L. Clemens","Loving, Jerome, 1941-",9780520252578,,"University of California Press",2010,Berkeley,Book,"Book::Central: 818.409 T969zL 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/255f8528-7698-8c75-9116-4c65051cd291-eng,"In the American grain","Williams, William Carlos, 1883-1963",9780811202305,,"New Directions; Open Road Media","1956 - 2021","New York",eBook;Book,"Book::Central: 973.04 W728 1956 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e802b70c-9bfe-e21c-11fe-ccd63868bc41-eng,"Kingdom under glass: a tale of obsession, adventure, and one man's quest to preserve the world's great animals","Kirk, Jay",9780312610739,,"Picador; Henry Holt and Co.","2010 - 2011","New York",eBook;Book,"Book::Central: 590 K592 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cc16bdf0-ecf6-24e6-93ad-476f4475218a-eng,"Superpower showdown: how the battle between Trump and Xi threatens a new cold war","Davis, Bob, 1951-",9780062953056,,"HarperCollins; Harper Business, an imprint of HarperCollinsPublishers; HarperAudio",2020,"New York",eBook;Book;eAudiobook,"Book::Carmichael: 382.0973 D261 2020 - On Shelf,Book::Central: 382.0973 D261 2020 - On Shelf,Book::Rio Linda: 382.0973 D261 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b868fbb2-6864-13ba-1c4f-86c0b4b57ecc-eng,"The Russian job: the forgotten story of how America saved the Soviet Union from ruin","Smith, Douglas, 1962-",9780374252960,,"Farrar, Straus and Giroux; Macmillan Audio",2019,"New York",eAudiobook;eBook;Book,"Book::Central: 327.73047 S645 2019 - On Shelf,Book::North Natomas: 327.73047 S645 2019 - On Shelf,Book::Pocket-Greenhaven: 327.73047 S645 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5a8eb656-5330-6d6a-469d-1915adb0ca05-eng,"Everyone you hate is going to die: and other comforting thoughts on family, friends, sex, love, and more things that ruin your life","Sloss, Daniel",9780525658146,,"Alfred. A Knopf; Books on Tape",2021,"New York",eAudiobook;Book,"Book::Central: 818.6 S634 2021 - On Shelf,Book::North Natomas: 818.6 S634 2021 - On Shelf,Book::Southgate: 818.6 S634 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fc30e29b-f791-e44c-be9b-63e208a2d4df-eng,"First love: essays on friendship","Dancyger, Lilly",9780593447574,,"Books on Tape; The Dial Press",2024,"New York",eAudiobook;Book,"Book::Carmichael: 302.34082 D175 2024 - On Shelf,Book::Central: 302.34082 D175 2024 - On Shelf,Book::Franklin: 302.34082 D175 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/767babc0-ac08-52ba-fde1-bb2667fe6637-eng,Poems,"Rimbaud, Arthur, 1854-1891",9780679433217,,"A.A. Knopf; Distributed by Random House",1994,"New York",Book,"Book::Sylvan Oaks: 841.8 R575 1994 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/722e9b3a-3fd0-e5c1-879e-31ab6939fa9d-eng,"The Einstein of sex: Dr. Magnus Hirschfeld, visionary of Weimar Berlin","Brook, Daniel",9781324007241,,"W. W. Norton & Company",2025,"New York, NY",Book,"Book::Central: BIOGRAPHY Hirschfeld, M. 2025 - On Shelf,Book::Galt: BIOGRAPHY Hirschfeld, M. 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fbe3f28e-caa6-bd10-e998-2fe41fcb3245-eng,"Rita Moreno: a memoir","Moreno, Rita",9780451416377,,"Celebra; Penguin Audio; Books on Tape; Penguin Publishing Group",2013,"New York; New York]","eAudiobook;Audiobook - CD;Book;eBook","Book::Valley Hi-North Laguna: BIOGRAPHY Moreno, R. 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/45442bfb-46b1-0c9d-3c23-ff8a658fbabe-eng,"The dragons of Paris","Sfar, Joann",9781637159583,,"Magnetic Press",2025,"[Chicago, IL]","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: GRAPHIC NOVEL Sfar, J. - On Shelf,Graphic Novel/Manga::Central New Books - 4th Floor: GRAPHIC NOVEL Sfar, J. - On Shelf,Graphic Novel/Manga::Fair Oaks: GRAPHIC NOVEL Sfar, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/32539c2d-e16e-270c-53eb-bf832436ad0e-eng,"Khosrow & Shirin","Nizami Ganjavi, 1140-1202 or 1203",9780143138631,,"Mage Publishers",2024,"Washington, D.C",Book,"Book::Central: 891.5511 N737 2024 - On Shelf,Book::Colonial Heights: 891.5511 N737 2024 - On Shelf,Book::North Natomas: 891.5511 N737 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/64ff6738-1b6e-1e4a-d388-6b2ec5657e5c-eng,"Coders: the making of a new tribe and the remaking of the world","Thompson, Clive, 1968-",9780735220560,,"Books on Tape; Penguin Press",2019,"New York",eAudiobook;Book,"Book::Carmichael: 005.1092 T469 2019 - On Shelf,Book::Central: 005.1092 T469 2019 - Checked Out,Book::Elk Grove: 005.1092 T469 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8ebffc51-d7f7-5e8a-6ed9-55f529d13f62-eng,"Life below stairs: true lives of Edwardian servants","Maloney, Alison",9781250017659,,"Michael O'Mara; St. Martin's Publishing Group; Thomas Dunne Books","2011 - 2013","New York",eBook;Book,"Book::Central: 331.761 M257 2013 - On Shelf,Book::Elk Grove: 331.761 M257 2013 - On Shelf,Book::South Natomas: 331.761 M257 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/72ad7cbb-7ecc-f93e-f181-7a481e76cd6e-eng,"Dogs, boys, and other things I've cried about: a memoir","Klee, Isabel",9780063451070,,"William Morrow; HarperCollins",2026,"New York, NY",eAudiobook;eBook;Book,"Book::Central New Books - 4th Floor: 636.7 K638 2026 - Checked Out,Book::Elk Grove: 636.7 K638 2026 - On Hold Shelf,Book::Franklin: 636.7 K638 2026 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/bab7dbd2-a59a-da48-ce3a-3e2a1f79096f-eng,"Vivien Leigh: an intimate portrait","Bean, Kendra",9780762450992,,"Running Press",2013,Philadelphia,eBook;Book,"Book::Central: BIOGRAPHY Leigh, V. 2013 - On Shelf,Book::Elk Grove: BIOGRAPHY Leigh, V. 2013 - On Shelf,Book::Franklin: BIOGRAPHY Leigh, V. 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2ecc4a9a-389e-5d47-3d8e-da2bbea68cd2-eng,"William and Harry","Nicholl, Katie",9781602861404,,"Tantor Media, Inc.; Weinstein Books",2010,"New York",Book;eAudiobook,"Book::Carmichael: BIOGRAPHY Windsor 2010 - On Shelf,Book::Central: BIOGRAPHY Windsor 2010 - On Shelf,Book::Elk Grove: BIOGRAPHY Windsor 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5b14ffbd-3b91-ab81-cefd-3bac3915d0f1-eng,"Irreparable: three lives. two deaths. one story that has to be told","Gerardot, Mark",9780578665627,,"Green Heart Books",2020,"United States",Book,"Book::Valley Hi-North Laguna: 364.1523 G358 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c149503d-76d9-33d5-25c8-5c981308292a-eng,"Lions of the West: heroes and villains of the westward expansion","Morgan, Robert, 1944-",9781565126268,,"Algonquin Books of Chapel Hill; Highbridge Company; Little, Brown and Company","2011 - 2012","Chapel Hill, N.C; St. Paul, Minn","Audiobook - CD;eBook;Book;eAudiobook","Book::Carmichael: 978.02 M849 2011 - On Shelf,Book::Central: 978.02 M849 2011 - On Shelf,Book::McKinley: 978.02 M849 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c71d5812-9537-ae77-b63e-103f1ea1d192-eng,"Unwifeable: a memoir","Stadtmiller, Mandy",9781501174032,,"Gallery Books",2018,"New York",eBook;Book,"Book::Arcade: 306.7 S777 2018 - On Shelf,Book::Carmichael: 306.7 S777 2018 - On Shelf,Book::Central: 306.7 S777 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c77ecadf-9201-bcc0-d043-ad5d56ab042e-eng,"So much for love: how I survived a toxic relationship","Lambda, Sophie",9781250785992,,"First Second",2022,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC 616.8914 L219 2022 - Checked Out,Graphic Novel/Manga::Belle Cooledge: GRAPHIC 616.8914 L219 2022 - On Shelf,Graphic Novel/Manga::Franklin: GRAPHIC 616.8914 L219 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/df3ef484-dc9b-2325-9d5c-12b2f16195c8-eng,"Venice: pure city","Ackroyd, Peter, 1949-",9780385531528,,"Tantor Media, Inc.; Nan A. Talese/Doubleday","2009 - 2010","New York",Book;eAudiobook,"Book::Central: 945.311 A182 2009 - On Shelf,Book::Elk Grove: 945.311 A182 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e70b8da6-c956-8835-89fe-12e1e81afb6f-eng,"A history of the Amish","Nolt, Steven M., 1968-",9781561480722,,"Good Books","1992 - 2015","Intercourse, Pa",eBook;Book,"Book::Central Genealogy - 2nd Floor: GENEALOGY 289.73 N798 1992 - Library Use Only,Book::Woodland Public Library: 289.73 Nol 1992 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e47e6c33-1e6e-1f01-41a3-efba52bdad81-eng,"The absinthe forger: a true story of deception, betrayal, and the world's most dangerous spirit","Rail, Evan, 1972-",9781685891541,,"Melville House; Tantor Media, Inc",2024,Brooklyn,Book;eAudiobook,"Book::Central: 663.55 R152 2024 - On Shelf,Book::Colonial Heights: 663.55 R152 2024 - On Shelf,Book::Valley Hi-North Laguna: 663.55 R152 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dda81dc3-8098-ba39-5987-0eb3db1b5071-eng,"Hotel Florida: truth, love, and death in the Spanish Civil War","Vaill, Amanda",9780374172992,,"Farrar, Straus and Giroux",2014,"New York",Book,"Book::Carmichael: 946.081 V131 2014 - In Transit,Book::Central: 946.081 V131 2014 - On Shelf,Book::North Natomas: 946.081 V131 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/45cf223f-090a-3475-94e0-4e505cfb95ba-eng,"Crossing the borders of time: a true story of war, exile, and love reclaimed","Maitland, Leslie",9781590514962,,"Blackstone Publishing; Other Press",2012,"New York",eBook;Book;eAudiobook,"Book::North Sacramento-Hagginwood: 940.53145 M232 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/49126bce-6a5d-05a2-f7e3-6ddd8345a3b2-eng,"I am a hero: Omnibus 9","Hanazawa, Kengo, 1974-",9781506708300,,"Dark Horse Books",2019,"Milwaukie, OR","Graphic Novel/Manga","Graphic Novel/Manga::Belle Cooledge: MANGA I Am v.9 - On Shelf,Graphic Novel/Manga::Fair Oaks: MANGA I Am v.9 - On Shelf,Graphic Novel/Manga::Rancho Cordova: MANGA I Am v.9 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6c36185a-d50c-f238-f34a-6947866a9f1f-eng,"The path to love: spiritual strategies for healing","Chopra, Deepak",9780609801352,,"Three Rivers Press",1997,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/463b2205-057d-7bed-029d-b9e5e929a74c-eng,"300,000 kisses: tales of queer love from the ancient world","Hewitt, Seán",9780593582442,,"Clarkson Potter",2023,"New York",Book,"Book::Carmichael: 808.8035 H661 2023 - On Shelf,Book::Central: 808.8035 H661 2023 - Checked Out,Book::Franklin: 808.8035 H661 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9cf35e0d-3de4-51cf-5a63-62ad754f0517-eng,"K-drama school: a pop culture inquiry into why we love Korean television","Jung, Grace, 1987-",9780762485727,,"Running Press",2024,Philadelphia,Book,"Book::Carmichael: 791.45 J952 2024 - On Shelf,Book::Central: 791.45 J952 2024 - On Shelf,Book::Del Paso Heights: 791.45 J952 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3433ad17-fb1c-9484-6c8a-2d2e21e6661e-eng,"I said yes: my story of heartbreak, redemption, and true love","Johnson, Emily Maynard, 1986-",9780718038403,,"Thomas Nelson; HarperCollins Christian Publishing",2016,Nashville,eAudiobook;eBook;Book,"Book::Carmichael: 277.3083 J668 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6bc1ffb8-3813-bdd6-701f-38bd6aae32b2-eng,"All the things we never knew","Hamilton, Sheila (Journalist)",9781580055840,,"Seal Press",2015,"Berkeley, California",Book,"Book::Central: 616.895 H221 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3e3a441c-a1ca-df4f-5542-e96435d19fcf-eng,"Matters of the heart: healing your relationship with yourself and those you love","Bryant-Davis, Thema",9780593719145,,TarcherPerigee,2025,"New York",Book,"Book::Central: 158.2 B915 2025 - On Shelf,Book::Colonial Heights: 158.2 B915 2025 - On Shelf,Book::Franklin: 158.2 B915 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c3fe83b9-f95c-24a2-4a00-ab1e956985eb-eng,"The banished immortal: a life of Li Bai (Li Po)","Jin, Ha, 1956-",9781524747411,,"Pantheon Books",2019,"New York",Book,"Book::Carmichael: BIOGRAPHY Li, B. 2019 - On Shelf,Book::Central: BIOGRAPHY Li, B. 2019 - On Shelf,Book::McKinley: BIOGRAPHY Li, B. 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a0932ec5-3140-8007-8e0c-b9b6e7ff7ad4-eng,"The typewriter and the guillotine: an American journalist, a German serial killer, and Paris on the eve of WWII","Braude, Mark",9781538767115,,"GCP; Hachette Audio; Grand Central Publishing",2026,"New York","eAudiobook;Large Print;Book;eBook","Book::Central New Books - 4th Floor: 305.4307 F585 2026 - On Hold Shelf,Book::Elk Grove: 305.4307 F585 2026 - Checked Out,Book::North Natomas: 305.4307 F585 2026 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/7f0a50f1-c3fa-c374-d9d9-f84c4d197953-eng,"The letter I never sent: a memoir of resilience","Thomas, Robert Jerome",9781957176314,,"Empress Publications",2024,"United States",Book,"Book::Central Local Author - 2nd Floor: 270.092 T461 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ca874059-c2b0-4140-c3de-36653b9f05ce-eng,"The Big Bang Theory: the definitive, inside story of the epic hit series","Radloff, Jessica",9781538708491,,"Grand Central Publishing",2022,"New York",eBook;Book,"Book::Arcade: 791.4572 R129 2022 - Checked Out,Book::Carmichael: 791.4572 R129 2022 - On Shelf,Book::Central: 791.4572 R129 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/be781bf7-a0e2-3597-d975-72b9ea16ed7d-eng,"The dharma of The princess bride: what the coolest fairy tale of our time can teach us about Buddhism and relationships","Nichtern, Ethan",9780865477766,,"Farrar, Straus and Giroux; North Point Press",2017,"New York",eBook;Book,"Book::Central: 791.4372 N629 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6ac6f6b1-80f3-20ee-cd1c-b49f0d3636ed-eng,"The magic of tarot","Greenaway, Leanna",9781250902733,,"St. Martin's Essentials",2024,"New York",Book,"Book::Rancho Cordova: 133.32424 G798 2024 - On Shelf,Book::Valley Hi-North Laguna: 133.32424 G798 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/77fd7a92-05a1-b931-d30d-8f96b5f3ccd9-eng,"John Gilbert: the last of the silent film stars","Golden, Eve",9780813141626,,"The University Press of Kentucky; University Press of Kentucky",2013,"Lexington, Kentucky",eBook;Book,"Book::Central: BIOGRAPHY Gilbert, J. 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e69bf687-d2be-ee8b-6a6d-55bc20b42cdd-eng,"Elixir: a Parisian perfume house and the quest for the secret of life","Levitt, Theresa",9780674250895,,"Tantor Media, Inc.; Harvard University Press",2023,"Cambridge, Massachusetts",Book;eAudiobook,"Book::Central: 668.54 L666 2023 - On Shelf,Book::McKinley: 668.54 L666 2023 - On Shelf,Book::Sylvan Oaks: 668.54 L666 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/edbcadc2-286c-b85d-7030-04c10cfb94df-eng,"The etymologicon: a circular stroll through the hidden connections of the English language","Forsyth, Mark",9780425260791,,"Ascent Audio; Penguin Publishing Group; Berkley Books","2012 - 2014","New York",eBook;Book;eAudiobook,
https://catalog.saclibrary.org/GroupedWork/8ff4170f-6027-a2ad-cd14-929e9a59c46a-eng,"The church of baseball: the making of Bull Durham : home runs, bad calls, crazy fights, big swings, and a hit","Shelton, Ron, 1945-",9780593319772,,"Books on Tape; Alfred A. Knopf",2022,"New York",eAudiobook;Book,"Book::Carmichael: 791.4372 S545 2022 - On Shelf,Book::Central: 791.4372 S545 2022 - On Shelf,Book::Belle Cooledge: 791.4372 S545 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0adc0e52-67ae-22d9-558b-c2ebe010868c-eng,"Perfect English cottage","Byam Shaw, Ros",9781845979041,,"Ryland Peters & Small",2009,"New York, NY; London",Book,
https://catalog.saclibrary.org/GroupedWork/6dcf7fc7-cf53-3c5d-4844-aa13f08228e1-eng,"The joy of snacking: a graphic memoir about food, love & family","Campbell, Hilary Fitzgerald",9781524876456,,"Andrews McMeel Publishing",2025,"Kansas City, Missouri","Graphic Novel/Manga","Graphic Novel/Manga::Central New Books - 4th Floor: GRAPHIC 641.013 C188 2025 - OFF CAMPUS,Graphic Novel/Manga::Fair Oaks: GRAPHIC 641.013 C188 2025 - On Shelf,Graphic Novel/Manga::Rancho Cordova: GRAPHIC 641.013 C188 2025 - Checked Out"
